place_id,day_of_week,open_time,close_time
333,1,09:00,22:00
333,2,09:00,22:00
333,3,09:00,22:00
333,4,09:00,22:00
333,5,09:00,22:00
333,6,09:00,22:00
334,0,06:00,21:00
334,1,06:00,21:00
334,2,06:00,21:00
334,3,06:00,21:00
334,4,06:00,21:00
334,5,06:00,21:00
334,6,06:00,21:00
335,0,00:00,23:59
335,1,00:00,23:59
335,2,00:00,23:59
335,3,00:00,23:59
335,4,00:00,23:59
335,5,00:00,23:59
335,6,00:00,23:59
336,0,07:00,21:00
336,1,07:00,21:00
336,2,07:00,21:00
336,3,07:00,21:00
336,4,07:00,21:00
336,5,07:00,21:00
336,6,07:00,21:00
337,0,06:00,20:30
337,1,06:00,20:30
337,2,06:00,20:30
337,3,06:00,20:30
337,4,06:00,20:30
337,5,06:00,20:30
337,6,06:00,20:30
338,0,06:00,10:00
338,1,06:00,10:00
338,2,06:00,10:00
338,3,06:00,10:00
338,4,06:00,10:00
338,5,06:00,10:00
338,6,06:00,10:00
339,0,05:00,10:00
339,1,05:00,10:00
339,2,05:00,10:00
339,3,05:00,10:00
339,4,05:00,10:00
339,5,05:00,10:00
339,6,05:00,10:00
340,0,05:30,22:00
340,1,05:30,22:00
340,2,05:30,22:00
340,3,05:30,22:00
340,4,05:30,22:00
340,5,05:30,22:00
340,6,05:30,22:00
341,0,10:00,20:00
341,1,10:00,20:00
341,2,10:00,20:00
341,3,10:00,20:00
341,4,10:00,20:00
341,5,10:00,20:00
341,6,10:00,20:00
342,0,00:00,23:59
342,1,00:00,23:59
342,2,00:00,23:59
342,3,00:00,23:59
342,4,00:00,23:59
342,5,00:00,23:59
342,6,00:00,23:59
343,0,09:00,23:00
343,1,09:00,23:00
343,2,09:00,23:00
343,3,09:00,23:00
343,4,09:00,23:00
343,5,09:00,23:00
343,6,09:00,23:00
344,0,07:00,23:00
344,1,07:00,23:00
344,2,07:00,23:00
344,3,07:00,23:00
344,4,07:00,23:00
344,5,07:00,23:00
344,6,07:00,23:00
345,0,00:00,00:00
345,1,00:00,00:00
345,2,00:00,00:00
345,3,00:00,00:00
345,4,00:00,00:00
345,5,00:00,00:00
345,6,00:00,00:00
346,0,15:00,21:00
346,1,15:00,21:00
346,2,15:00,21:00
346,3,15:00,21:00
346,4,15:00,21:00
346,5,15:00,21:00
346,6,15:00,21:00
347,0,00:00,23:59
347,1,00:00,23:59
347,2,00:00,23:59
347,3,00:00,23:59
347,4,00:00,23:59
347,5,00:00,23:59
347,6,00:00,23:59
348,0,12:00,22:30
348,1,12:00,22:30
348,2,12:00,22:30
348,3,12:00,22:30
348,4,12:00,22:30
348,5,12:00,22:30
348,6,12:00,22:30
349,0,00:00,00:00
349,1,00:00,00:00
349,2,00:00,00:00
349,3,00:00,00:00
349,4,00:00,00:00
349,5,00:00,00:00
349,6,00:00,00:00
350,0,00:00,00:00
350,1,00:00,00:00
350,2,00:00,00:00
350,3,00:00,00:00
350,4,00:00,00:00
350,5,00:00,00:00
350,6,00:00,00:00
351,0,08:00,17:00
351,1,08:00,17:00
351,2,08:00,17:00
351,3,08:00,17:00
351,4,08:00,17:00
351,5,08:00,17:00
351,6,08:00,17:00
352,0,08:00,18:00
352,1,00:00,23:59
352,2,08:00,18:00
352,3,08:00,18:00
352,4,08:00,18:00
352,5,08:00,18:00
352,6,08:00,18:00
353,0,10:00,22:00
353,1,10:00,22:00
353,2,10:00,22:00
353,3,10:00,22:00
353,4,10:00,22:00
353,5,09:00,22:00
353,6,09:00,22:00
354,0,06:00,23:00
354,1,06:00,23:00
354,2,06:00,23:00
354,3,06:00,23:00
354,4,06:00,23:00
354,5,06:00,23:00
354,6,06:00,23:00
355,0,08:30,17:30
355,1,08:30,17:30
355,2,08:30,17:30
355,3,08:30,17:30
355,4,08:30,17:30
355,5,08:30,17:30
355,6,08:30,17:30
356,0,09:30,22:00
356,1,09:30,22:00
356,2,09:30,22:00
356,3,09:30,22:00
356,4,09:30,22:00
356,5,09:00,22:00
356,6,09:00,22:00
357,0,10:00,22:00
357,1,10:00,22:00
357,2,10:00,22:00
357,3,10:00,22:00
357,4,10:00,22:00
357,5,10:00,22:00
357,6,10:00,22:00
358,0,10:00,22:00
358,1,10:00,22:00
358,2,10:00,22:00
358,3,10:00,22:00
358,4,10:00,22:00
358,5,09:30,22:00
358,6,09:30,22:00
359,0,10:00,22:00
359,1,10:00,22:00
359,2,10:00,22:00
359,3,10:00,22:00
359,4,10:00,22:00
359,5,09:30,22:00
359,6,09:30,22:00
360,0,10:00,22:00
360,1,10:00,22:00
360,2,10:00,22:00
360,3,10:00,22:00
360,4,10:00,22:00
360,5,09:30,22:00
360,6,09:30,22:00
361,0,09:30,22:00
361,1,09:30,22:00
361,2,09:30,22:00
361,3,09:30,22:00
361,4,09:30,22:00
361,5,09:30,22:00
361,6,09:30,22:00
362,0,10:00,22:00
362,1,10:00,22:00
362,2,10:00,22:00
362,3,10:00,22:00
362,4,10:00,22:00
362,5,10:00,22:00
362,6,10:00,22:00
363,0,00:00,00:00
363,1,00:00,00:00
363,2,00:00,00:00
363,3,00:00,00:00
363,4,00:00,00:00
363,5,00:00,00:00
363,6,00:00,00:00
364,0,00:00,00:00
364,1,00:00,00:00
364,2,00:00,00:00
364,3,00:00,00:00
364,4,00:00,00:00
364,5,00:00,00:00
364,6,00:00,00:00
365,0,00:00,00:00
365,1,00:00,00:00
365,2,00:00,00:00
365,3,00:00,00:00
365,4,00:00,00:00
365,5,00:00,00:00
365,6,00:00,00:00
366,0,00:00,00:00
366,1,00:00,00:00
366,2,00:00,00:00
366,3,00:00,00:00
366,4,00:00,00:00
366,5,00:00,00:00
366,6,00:00,00:00
367,0,00:00,00:00
367,1,00:00,00:00
367,2,00:00,00:00
367,3,00:00,00:00
367,4,00:00,00:00
367,5,00:00,00:00
367,6,00:00,00:00
368,0,00:00,00:00
368,1,00:00,00:00
368,2,00:00,00:00
368,3,00:00,00:00
368,4,00:00,00:00
368,5,00:00,00:00
368,6,00:00,00:00
369,0,00:00,00:00
369,1,00:00,00:00
369,2,00:00,00:00
369,3,00:00,00:00
369,4,00:00,00:00
369,5,00:00,00:00
369,6,00:00,00:00
370,0,00:00,00:00
370,1,00:00,00:00
370,2,00:00,00:00
370,3,00:00,00:00
370,4,00:00,00:00
370,5,00:00,00:00
370,6,00:00,00:00
371,0,07:30,17:30
371,1,07:30,17:30
371,2,07:30,17:30
371,3,07:30,17:30
371,4,07:30,17:30
371,5,07:30,17:30
371,6,07:30,17:30
372,0,00:00,00:00
372,1,00:00,00:00
372,2,00:00,00:00
372,3,00:00,00:00
372,4,00:00,00:00
372,5,00:00,00:00
372,6,00:00,00:00
373,0,10:00,21:30
373,1,10:00,21:30
373,2,10:00,21:30
373,3,10:00,21:30
373,4,10:00,21:30
373,5,10:00,21:30
373,6,10:00,21:30
374,0,10:00,22:00
374,1,10:00,22:00
374,2,10:00,22:00
374,3,10:00,22:00
374,4,10:00,22:00
374,5,10:00,22:00
374,6,10:00,22:00
375,0,10:00,22:00
375,1,10:00,22:00
375,2,10:00,22:00
375,3,10:00,22:00
375,4,10:00,22:00
375,5,10:00,22:00
375,6,10:00,22:00
376,0,10:30,22:00
376,1,10:30,22:00
376,2,10:30,22:00
376,3,10:30,22:00
376,4,10:30,22:00
376,5,10:30,22:00
376,6,10:30,22:00
377,0,10:30,22:00
377,1,10:30,22:00
377,2,10:30,22:00
377,3,10:30,22:00
377,4,10:30,22:00
377,5,10:30,22:00
377,6,10:30,22:00
378,0,11:00,22:00
378,1,11:00,22:00
378,2,11:00,22:00
378,3,11:00,22:00
378,4,11:00,22:00
378,5,11:00,22:00
378,6,11:00,22:00
379,0,11:00,22:00
379,1,11:00,22:00
379,2,11:00,22:00
379,3,11:00,22:00
379,4,11:00,22:00
379,5,11:00,22:00
379,6,11:00,22:00
380,0,10:00,22:00
380,1,10:00,22:00
380,2,10:00,22:00
380,3,10:00,22:00
380,4,10:00,22:00
380,5,10:00,22:00
380,6,10:00,22:00
381,0,10:00,22:00
381,1,10:00,22:00
381,2,10:00,22:00
381,3,10:00,22:00
381,4,10:00,22:00
381,5,10:00,22:00
381,6,10:00,22:00
382,0,10:00,22:00
382,1,10:00,22:00
382,2,10:00,22:00
382,3,10:00,22:00
382,4,10:00,22:00
382,5,10:00,22:00
382,6,10:00,22:00
383,0,00:00,00:00
383,1,00:00,00:00
383,2,00:00,00:00
383,3,00:00,00:00
383,4,00:00,00:00
383,5,00:00,00:00
383,6,00:00,00:00
384,0,08:00,23:59
384,1,08:00,23:59
384,2,08:00,23:59
384,3,08:00,23:59
384,4,08:00,23:59
384,5,08:00,23:59
384,6,08:00,23:59
385,0,16:00,23:00
385,1,16:00,23:00
385,2,16:00,23:00
385,3,16:00,23:00
385,4,16:00,23:00
385,5,16:00,23:00
385,6,16:00,23:00
386,0,09:00,22:00
386,1,09:00,22:00
386,2,09:00,22:00
386,3,09:00,22:00
386,4,09:00,22:00
386,5,09:00,22:00
386,6,09:00,22:00
387,0,07:00,22:30
387,1,07:00,22:30
387,2,07:00,22:30
387,3,07:00,22:30
387,4,07:00,22:30
387,5,07:00,22:30
387,6,07:00,22:30
388,0,07:00,22:30
388,1,07:00,22:30
388,2,07:00,22:30
388,3,07:00,22:30
388,4,07:00,22:30
388,5,07:00,22:30
388,6,07:00,22:30
389,0,07:00,22:00
389,1,07:00,22:00
389,2,07:00,22:00
389,3,07:00,22:00
389,4,07:00,22:00
389,5,07:00,22:00
389,6,07:00,22:00
390,0,07:00,23:00
390,1,07:00,23:00
390,2,07:00,23:00
390,3,07:00,23:00
390,4,07:00,23:00
390,5,07:00,23:00
390,6,07:00,23:00
391,0,11:30,23:30
391,1,11:30,23:30
391,2,11:30,23:30
391,3,11:30,23:30
391,4,11:30,23:30
391,5,11:30,23:30
391,6,11:30,23:30
392,0,00:00,23:59
392,1,00:00,23:59
392,2,00:00,23:59
392,3,15:00,22:00
392,4,15:00,22:30
392,5,07:00,23:59
392,6,07:00,23:00
393,0,07:00,22:00
393,1,07:00,22:00
393,2,07:00,22:00
393,3,07:00,22:00
393,4,07:00,22:00
393,5,07:00,22:00
393,6,07:00,22:00
394,0,06:00,22:30
394,1,06:00,22:30
394,2,06:00,22:30
394,3,06:00,22:30
394,4,06:00,22:30
394,5,06:00,22:30
394,6,06:00,22:30
395,0,00:00,23:59
395,1,00:00,23:59
395,2,00:00,23:59
395,3,00:00,23:59
395,4,05:00,22:30
395,5,05:00,22:30
395,6,05:00,22:30
396,0,07:00,22:00
396,1,07:00,22:00
396,2,07:00,22:00
396,3,07:00,22:00
396,4,07:00,22:00
396,5,07:00,22:30
396,6,07:00,22:30
397,0,11:00,23:00
397,1,11:00,23:00
397,2,11:00,23:00
397,3,11:00,23:00
397,4,11:00,23:00
397,5,11:00,23:00
397,6,11:00,23:00
398,0,10:00,22:00
398,1,10:00,22:00
398,2,10:00,22:00
398,3,10:00,22:00
398,4,10:00,22:00
398,5,10:00,22:00
398,6,10:00,22:00
399,0,06:00,17:00
399,1,06:00,19:00
399,2,06:00,19:00
399,3,06:00,19:00
399,4,06:00,19:00
399,5,06:00,19:00
399,6,06:00,17:00
400,0,06:00,21:00
400,1,06:00,21:00
400,2,06:00,21:00
400,3,06:00,21:00
400,4,06:00,21:00
400,5,06:00,21:00
400,6,06:00,21:00
>>>>>>> 2cdf91d157d7adf46d06149742c86f55cbbb14e7
